^:<name=gwgz footnote=ck preload=true>	note
86.碣石	即碣石山，在今河北昌黎北。
86.棋置	像棋子那样密布。
86.大较	大略。
86.谣俗	民间习俗。因歌谣可以反映民间的习俗，故以谣俗代指民间习俗。
86.被服	衣服。
86.虞	掌管山林水泽的官员。
86.征	寻求。
86.劝	勤勉。
86.道	指经济法则。
86.验	证明。
86.《周书》	周代的文诰，现已失传。
86.三宝	指粮食、器物、财富。
86.匮	缺乏。
86.辟	开辟。
86.鲜	少。
86.太公望	即姜尚。他辅佐周武王灭殷，封于营丘（今山东昌乐东南），国号为齐。
86.潟卤	不适宜耕种的盐碱地。
86.繦	用绳索穿好的钱串。
86.辐	车辐，车轮中间的直木，一头集中插在车毂上，一头插在车辋上。
86.凑	聚集。
86.海岱之间	今山东半岛。海，指今渤海。岱，泰山。
86.袂	衣袖。
86.管子	管仲。
86.轻重	古代以物价调节商品的办法。
86.九府	周代掌管财物的九个官府。
86.桓公	齐桓公，春秋五霸之一，前685年至前643年在位。
86.匡	正。
86.三归	台观名。相传管仲曾为自己修筑了游赏的台观。说明他的财势超过一般的大臣。
86.陪臣	春秋时期诸侯的大夫对周天子自称为陪臣，这里指管仲。
86.威	齐威王田因齐，前356年至前320年在位。
86.宣	齐宣王田辟疆，前319年至前301年在位。
86.廪	粮仓。这两句引文见《管子·牧民》篇。
86.以	因。
86.熙熙	形容拥挤、热闹的样子。
86.壤壤	通“攘攘”，与“熙熙”同义。
86.千乘之主	指天子。千乘，一千辆兵车。
86.万家之侯	指诸侯。
86.百室之君	指大夫。
87.太史公	司马迁自称。
87.先人	指司马迁的父亲司马谈。
87.周公	姓姬，名旦。周武王之弟，周成王之叔。武王死后，成王年幼，周公摄政，改定官制，使周代礼法更加完备。
87.绍	继续。
87.《易传》	即《周易》，相传为周人所撰，通过八卦的形式推演阴阳变化，含有朴素的辩证法。因全书分作“经”和“传”两部分，所以也称《易传》。
87.《春秋》	春秋时期鲁国的编年体史书。
87.《诗》	即《诗经》。我国最早的一部诗歌总集。今本保存西周及春秋前期的诗歌三百零五篇。
87.《书》	即《尚书》。是记载上古帝王言论和政治文告的书。
87.让	谦。
87.上大夫	汉代沿用古制，分大夫为上、中、下三等。
87.壶遂	官职为詹事（职掌皇后太子家事），位在上大夫之列。
87.董生	指董仲舒。生，是尊称，即“先生”、“老师”的意思。
87.司寇	春秋时掌管刑法、监狱的官。
87.壅	阻塞。
87.是非	动词，褒贬。
87.二百四十二年	《春秋》记事，从鲁隐公元年（前722年）起，到鲁哀公十四年（前481年）止，共二百四十二年。
87.王事	即王道。
87.三王	夏禹、商汤、周文王。
87.纪	秩序。这里指伦常秩序。
87.牝	雌性的鸟、兽。
87.牡	雄性的鸟、兽。
87.道	通“导”，指导，引导。下文“《易》以道化”的“道”字同。
87.近	切合。
87.失之毫厘	两句见于《易纬·通卦验》，今本《易经》里没有。
87.臣弑君	这几句见于《易·坤卦·文言》，末句稍有不同。
87.贼	叛逆作乱的人。
87.经	常。
87.被	加。
87.宗	根本。
87.空文	指文章。与具体功业相对而言，所以说是“空文”。
87.明天子	圣明的天子。指汉武帝。
87.伏羲	即太昊。传说中的三皇之一。
87.尧、舜	都是传说中父系氏族社会后期的部落联盟领袖。
87.汤	成汤，又称商汤，商朝的开国帝王。
87.武	周武王，姓姬，名发，周文王之子，率诸侯伐纣，建立周期。
87.符瑞	吉祥的象征。这是古代一种迷信的说法。这里指汉武帝元狩元年（前122年）获白麟事。符，凭证。瑞，祥瑞。
87.封禅	古代帝王祭祀天地的隆重典礼。封，在泰山上修建土台祭天。禅，在泰山底下的梁父山上祭地。这里指元封元年（前110年）汉武帝到泰山封禅事。
87.改正朔	即改历法。正，岁首。朔，初一。
87.易服色	改变衣着及器物的颜色。汉朝建立后，沿用秦朝历法，以十月为岁首，崇尚黑色。汉武帝太初元年（前104年）改历法，以正月为岁首，崇尚黄色。
87.穆清	指天。
87.重译	辗转翻译。这里指远方使者通过辗转翻译，前来请见。
87.款	叩。
87.遭李陵之祸	司马迁曾为李陵投降匈奴事辩护，汉武帝认为是诋毁贰师将军李广利，判处司马迁宫刑。李陵，汉朝名将李广之孙，曾率兵与匈奴交战，因矢尽援绝，投降匈奴。
87.缧绁	捆绑用的绳索。这里指监狱。
87.惟	思。
87.西伯	即周文王姬昌。
87.羑里	在今河南汤阴县境内，周文王曾在这里被殷纣王囚禁。
87.孔子厄陈、蔡	孔子周游列国，在陈蔡受到围攻、绝粮等困厄，以后回到鲁国写作《春秋》。
87.屈原	战国时期楚国诗人。他忠于楚国，因别人谗毁，被楚怀王放逐。
87.《离骚》	屈原所作的抒情长诗。
87.左丘	左丘明，春秋时期鲁国史官。相传《国语》是他作的。
87.《国语》	西周末至春秋时期周、鲁、齐、晋、郑、楚、吴、越八国的国别史。
87.孙子	战国时大军事家孙膑。他的同学庞涓为魏惠王的将军，妒嫉孙膑的才能，把他骗到魏国挖去他的膝盖骨。他后来逃到齐国做官，打败了庞涓统率的魏军。著有兵法。膑，古代酷刑，即挖去膝盖骨。
87.不韦	秦始皇的相国吕不韦。秦始皇十年吕不韦因罪免职，后又奉命迁蜀，在去蜀的路上自杀。
87.《吕览》	吕不韦为丞相时，让他的门客著书，称为《吕氏春秋》，又名《吕览》。《吕览》作于吕不韦迁蜀之前。
87.韩非	韩国的公子，后到秦国，被李斯陷害，下狱而死。
87.《说难》、《孤愤》	韩非的著作《韩非子》里的篇名，作于到秦国去之前。
87.陶唐	陶唐氏，即尧。因他先被封在陶，后又迁到唐，所以史称陶唐氏或唐尧。
87.麟	兽名，这里用作动词。指元狩元年（前122年），汉武帝至雍狩猎，得一白麟事。
87.黄帝	即轩辕氏，传说中的远古帝王，中原各族的共同祖先。
88.太史公	汉代史官太史令的通称，这里是司马迁自指。
88.牛马走	像牛马那样被驱使的仆人，这是司马迁自谦的说法。走，这里是“仆”的意思。
88.曩	从前。
88.务	事。
88.望	怨恨。
88.罢驽	疲弱无能的劣马，这里比喻才能庸劣。罢，通“疲”，疲弱。驽（nú），劣马。
88.顾	只是。
88.尤	指责。
88.钟子期	春秋时楚国人，最会欣赏伯牙的琴音。
88.伯牙	春秋时楚国人，善于弹琴，钟子期最会欣赏他的琴音。钟子期死后，伯牙认为世无知音，便破琴绝弦，从此不再弹琴。
88.大质	身体。
88.随和	随侯珠与和氏璧，都是战国时最贵重的宝物。
88.由夷	许由与伯夷。传说两人都是古代品德高洁的人。
88.点	通“玷”，污。
88.会	适逢。
88.上	当今皇帝，指汉武帝。这是指汉武帝太始四年（前93年）三月司马迁随从武帝东巡泰山，五月回到长安事。
88.迫	急。
88.贱事	谦词，指自己所担负的烦琐事务。
88.卒卒	匆促。卒，通“猝”。
88.须臾	片刻。
88.闲	空暇。
88.涉	渡过。
88.旬月	满月。
88.迫2	接近。
88.季冬	十二月。汉代法律规定，十二月是行刑的时期。
88.薄	迫近。
88.雍	地名，在今陕西凤翔南。当时雍筑有祭五帝的坛，汉武帝常到这里来祭祀。据《汉书·武帝纪》载，太始四年冬十二月汉武帝到雍祭祀。
88.卒然	突然。
88.不可为讳	委婉说法，即不可避忌的事，指任安将被处死刑。
88.左右	指任安。不直称对方，而说奉书于对方左右的人，表示尊敬。
88.长逝者	死者，指任安。任安这次并没有死，司马迁写这封信后不久，任安就被赦免了。过了两年，汉武帝征和二年（前91年），任安在北军使者护军任上，因接受了戾太子刘据要他起兵讨江充的命令，而被汉武帝处以死刑。
88.阙然	指隔了很久。
88.行	品行。
88.极	最高准则。
88.憯	通“惨”。
88.欲	贪欲。
88.诟	耻辱。
88.宫刑	古代割除男性生殖器官的一种刑法。
88.卫灵公	卫国国君，前534年至前493年在位。他和夫人同车出游，令太监雍渠坐在旁边，让孔子坐在后面车上。孔子认为这是耻辱，便离开卫国。
88.商鞅	秦孝公时的政治家，曾协助秦孝公变法。
88.景监	秦孝公宠幸的太监。
88.赵良	秦孝公时的贤士，曾劝商鞅引退。
88.寒心	感到恐惧。
88.同子	汉文帝时的宦官赵谈，“子”是尊称。司马迁因父亲司马谈与赵谈同名，为避父讳，称他为“同子”。
88.参乘	古时乘车陪坐在车子右面的人。
88.袁丝	袁盎，字丝，汉文帝时的大臣。
88.宦竖	宦官。宦，宦官。竖，宫廷中供役使的小臣。
88.绪业	余业，先人未完成的事业。
88.待罪	即做官，谦词。
88.辇毂下	指皇帝所在的京城。辇毂，皇帝的车驾。
88.拾遗补阙	为皇帝拾取遗漏、弥补缺失，即向皇帝进谏以纠正皇帝的过错。
88.岩穴之士	指隐士。
88.厕	夹杂。
88.下大夫	汉代沿用古制，分大夫为上、中、下三等，太史令属下大夫。
88.外廷	本为皇帝与大臣议事的朝堂，这里指外朝官。汉朝官员分外朝官与中朝官。太史令属外朝官。
88.末议	微末的意见，谦词。
88.纲维	指国家的法度。
88.扫除之隶	谦词，指地位低下的人。
88.阘茸	卑贱。
88.负	怀抱。
88.乡曲	乡里。
88.奏	贡献。
88.薄伎	微薄的才能。
88.周卫	严密防卫的地方，指宫禁。
88.知	知遇、了解，这里指交往。
88.李陵	汉朝名将李广的孙子，汉武帝时的将领。曾率兵与匈奴交战，矢尽援绝，投降匈奴。李陵曾任侍中，与太史令都是能出入宫门的人，所以后面说“俱居门下”。
88.趋舍	进退。
88.媒蘖其短	指把李陵的过失构陷成大罪。媒蘖，酒麯，这里作动词用，酿成的意思。
88.王庭	匈奴首领单（chán）于居住的地方。
88.横挑	勇猛地挑战。
88.仰	仰攻。李陵军被围在山谷中，匈奴军居高临下，所以李陵军是仰攻。
88.旃裘	匈奴人用的毛毡、皮裘，这里代指匈奴。旃，通“毡”。
88.左右贤王	左贤王与右贤王，匈奴君主单于下面的最高官位，各统率一万余骑兵。
88.沬血	血流满面。沬，洗脸。
88.张	举。
88.弮	（quān）：弩弓。
88.死敌	为同敌人战斗而死。
88.惨怆怛悼	悲哀伤心。
88.款款	忠实恳切的样子。
88.士大夫	这里指李陵的部下将领。
88.绝甘	甘美的东西自己不吃。
88.分少	把仅有的少量的物品分给别人。
88.彼观	即观彼。
88.指	意思。
88.推言	阐述。
88.睚眦	瞪眼怒视。
88.沮	毁谤。
88.贰师	指贰师将军李广利。他是汉武帝的宠妃李夫人的哥哥。征和三年，汉武帝派李广利率军征匈奴，以李陵为辅助。李陵被围，李广利未及时救援。司马迁为李陵辩护，汉武帝认为他意在诋毁李广利。
88.理	即大理，掌管刑法的官。
88.拳拳	忠诚恭谨的样子。
88.列	陈说。
88.自赎	汉代法律规定，可以用钱赎罪。
88.囹圄	监狱。
88.佴	即“耻”字。
88.蚕室	刚受过宫刑的人怕风寒，必须住在严密、温暖的屋子里。它像养蚕的房子一样，所以称蚕室。
88.重	深深地。
88.剖符	剖分开的信符。古代的符一分为二，君臣各执一半，上写誓词，以示信守。
88.丹书	即丹书铁券，在铁券上用硃砂写上誓词。汉初规定，凡受封剖符丹书的有功之臣，后世子孙有罪可以赦免。
88.文史星历	都是太史令掌管的事。文，文献。史，史籍。星，天文。历，历法。
88.卜	负责占卜的官。
88.祝	祭祀时负责祭礼的人。
88.倡优	古代的伶人、乐工等伎艺人，社会地位极低。
88.所畜	被豢养。
88.次比	相提并论。
88.用之所趋异也	死亡的作用不同。用，名词，用处、作用。之，连词，相当于“的”。所趋，趋向的目标。
88.诎体	指被捆绑。诎，通“屈”。
88.关	套上。
88.木索	刑具，木枷和绳索。
88.箠楚	指用来打犯人的棍棒，箠杖。楚，荆条。
88.剔毛发	即髡（kūn）刑。剔，通“剃”。
88.婴金铁	脖子上戴着铁圈，即钳（qiān）刑。婴，缠绕。
88.传	记载。引文见《礼记·曲礼上》。
88.槛	关兽的笼子。
88.阱	捕兽的陷坑。
88.约	约制。
88.渐	逐步形成。
88.鲜	明，指态度鲜明，即自杀。
88.榜	鞭打。
88.徒隶	狱卒。
88.惕息	胆战心惊。
88.西伯	即周文王姬昌。
88.伯	方伯，一方诸侯之长。周文王曾为西方诸侯之长。
88.羑里	殷纣王囚禁周文王的地方，在今河南汤阴境内。
88.李斯	秦始皇的丞相。
88.具	具备。
88.五刑	指先后受五种刑罚，即劓（割鼻子）、刖（斩左右趾）、笞杀（打死）、枭首（斩首）、菹（剁成肉酱）。
88.淮阴	汉高祖刘邦的大将淮阴侯韩信。
88.受械于陈	刘邦打败项羽后，封韩信为楚王。后有人告发韩信谋反，刘邦就以游云梦泽为借口，在陈地乘韩信谒见的时机，把他抓起来。韩信被赦免后，降为淮阴侯。械（xiè），手铐脚镣一类的刑具。
88.彭越	刘邦的功臣，被封为梁王。后因有人告发他谋反，被夷灭三族。
88.张敖	刘邦的功臣赵王张耳的儿子、刘邦的女婿。张耳死后，他继嗣为赵王，因谋反罪被捕入狱。
